Player_Sleeper,KTC_Value
Jayden Daniels,9999
Josh Allen,9987
Ja'Marr Chase,9972
Justin Jefferson,9511
Lamar Jackson,9456
Malik Nabers,8680
Joe Burrow,8300
Brock Bowers,8243
Bijan Robinson,8191
Jahmyr Gibbs,8152
Jalen Hurts,7995
CeeDee Lamb,7907
Ashton Jeanty,7652
Brian Thomas,7566
Amon-Ra St. Brown,7505
Puka Nacua,7415
Patrick Mahomes,7251
Justin Herbert,6767
Caleb Williams,6741
Drake Maye,6727
C.J. Stroud,6691
Saquon Barkley,6653
Nico Collins,6503
Trey McBride,6437
Bo Nix,6437
Drake London,6434
Marvin Harrison,6405
Jordan Love,6392
2025 Early 1st,6355
Jaxon Smith-Njigba,6347
Ladd McConkey,6333
Omarion Hampton,6201
Travis Hunter,6135
De'Von Achane,6083
A.J. Brown,6050
Garrett Wilson,6015
2026 Early 1st,5676
Breece Hall,5594
Cam Ward,5594
Bucky Irving,5581
Trevor Lawrence,5542
2027 Early 1st,5541
Tee Higgins,5527
TreVeyon Henderson,5510
Tetairoa McMillan,5507
Kyler Murray,5500
Jonathan Taylor,5483
Brock Purdy,5453
Sam LaPorta,5444
J.J. McCarthy,5442
2025 Mid 1st,5431
Baker Mayfield,5428
Michael Penix,5386
Rashee Rice,5368
Rome Odunze,5332
DeVonta Smith,5327
Kyren Williams,5203
Quinshon Judkins,5197
Bryce Young,5055
James Cook,4871
Kenneth Walker III,4798
2026 Mid 1st,4782
Josh Jacobs,4756
Emeka Egbuka,4745
Zay Flowers,4719
Chase Brown,4718
Jordan Addison,4716
Xavier Worthy,4713
Jared Goff,4709
Kaleb Johnson,4673
Tyler Warren,4673
DK Metcalf,4670
Colston Loveland,4669
Christian McCaffrey,4666
2027 Mid 1st,4651
2025 Late 1st,4612
Chris Olave,4579
RJ Harvey,4564
Jaylen Waddle,4534
DJ Moore,4483
Dak Prescott,4483
2026 Late 1st,4480
Terry McLaurin,4441
Derrick Henry,4404
Jameson Williams,4378
Jaxson Dart,4374
Matthew Golden,4333
Luther Burden,4151
George Kittle,4119
George Pickens,4091
2027 Late 1st,4075
T.J. Hockenson,4069
Chuba Hubbard,4040
Tua Tagovailoa,4033
Brandon Aiyuk,3971
2025 Early 2nd,3913
Mike Evans,3909
Sam Darnold,3889
Tyreek Hill,3874
David Montgomery,3852
Justin Fields,3852
Ricky Pearsall,3845
Jerry Jeudy,3799
Jayden Higgins,3751
Jayden Reed,3721
Khalil Shakir,3720
Joe Mixon,3710
Alvin Kamara,3685
Cam Skattebo,3684
Anthony Richardson,3667
Keon Coleman,3663
Chris Godwin,3659
2026 Early 2nd,3631
Dalton Kincaid,3475
Michael Pittman,3442
Davante Adams,3432
Josh Downs,3414
Tre Harris,3410
2025 Mid 2nd,3407
Kyle Pitts,3402
Courtland Sutton,3397
Zach Charbonnet,3366
Tucker Kraft,3333
Brian Robinson,3310
Geno Smith,3298
Isaiah Likely,3274
Tyrone Tracy,3256
D'Andre Swift,3252
Isiah Pacheco,3243
Jack Bech,3210
2025 Late 2nd,3208
James Conner,3184
2027 Early 2nd,3184
2026 Mid 2nd,3174
Trey Benson,3159
Mark Andrews,3156
Jalen Milroe,3156
David Njoku,3137
Matthew Stafford,3136
Travis Etienne,3123
Deebo Samuel,3106
Jakobi Meyers,3062
2027 Mid 2nd,3056
Tony Pollard,3049
Jauan Jennings,3027
Bhayshul Tuten,3003
Xavier Legette,2972
Jaylin Noel,2956
2026 Late 2nd,2947
Jonathon Brooks,2920
Evan Engram,2918
Jalen McMillan,2915
Tyjae Spears,2913
Aaron Jones,2906
Jaylen Warren,2906
Stefon Diggs,2879
Najee Harris,2873
Calvin Ridley,2862
Travis Kelce,2861
Jake Ferguson,2861
Cooper Kupp,2854
Mason Taylor,2845
Tank Bigsby,2834
Braelon Allen,2829
Dylan Sampson,2822
Jordan Mason,2812
Cade Otton,2777
Rashid Shaheed,2774
2027 Late 2nd,2774
Jaydon Blue,2774
Pat Freiermuth,2764
Darnell Mooney,2751
Terrance Ferguson,2746
Rachaad White,2731
Brenton Strange,2702
Shedeur Sanders,2700
Tyler Shough,2695
Javonte Williams,2691
Jonnu Smith,2690
Adonai Mitchell,2686
Marvin Mims,2675
Tank Dell,2665
Rhamondre Stevenson,2634
Dallas Goedert,2616
Rashod Bateman,2606
Kyle Williams,2593
Cedric Tillman,2592
Isaac Guerendo,2582
Harold Fannin,2581
Jalen Royals,2578
Jalen Coker,2575
Romeo Doubs,2551
Trevor Etienne,2545
Devin Neal,2540
Blake Corum,2538
Jaylen Wright,2535
2025 Early 3rd,2530
Ray Davis,2530
Ben Sinnott,2511
Elijah Arroyo,2489
Marquise Brown,2451
2025 Mid 3rd,2451
Quentin Johnston,2422
Christian Watson,2410
Ja'Tavion Sanders,2390
Wan'Dale Robinson,2318
Dontayvion Wicks,2309
Elic Ayomanor,2308
MarShawn Lloyd,2297
Christian Kirk,2286
2026 Early 3rd,2286
Cole Kmet,2273
Tyler Allgeier,2237
Ollie Gordon,2232
J.K. Dobbins,2222
Demario Douglas,2221
2025 Late 3rd,2212
Russell Wilson,2208
Alec Pierce,2207
DJ Giddens,2207
Daniel Jones,2206
Will Howard,2182
2027 Early 3rd,2179
Troy Franklin,2175
2026 Mid 3rd,2173
Joe Milton,2168
Audric Estime,2154
Kendre Miller,2149
Luke Musgrave,2147
Jordan James,2136
2027 Mid 3rd,2102
Rico Dowdle,2097
Ja'Lynn Polk,2073
Theo Johnson,2073
Mike Gesicki,2065
Chigoziem Okonkwo,2064
Amari Cooper,2062
Joshua Palmer,2059
2026 Late 3rd,2050
Roschon Johnson,2049
Dalton Schultz,2047
Dillon Gabriel,2043
Michael Wilson,2042
Michael Mayer,2018
Roman Wilson,1989
Noah Gray,1983
Keaton Mitchell,1961
Tahj Brooks,1960
Jerome Ford,1959
Pat Bryant,1958
Kirk Cousins,1956
2027 Late 3rd,1948
Austin Ekeler,1944
Jordan Whittington,1935
Andrei Iosivas,1917
Jaleel McLaughlin,1862
Kayshon Boutte,1856
Quinn Ewers,1855
Isaac TeSlaa,1855
Jarquez Hunter,1851
Keenan Allen,1848
Elijah Moore,1845
Damien Martinez,1841
2025 Early 4th,1822
Derek Carr,1815
Hunter Henry,1814
Tory Horton,1811
Luke McCaffrey,1804
Tai Felton,1764
Sean Tucker,1762
Nick Chubb,1760
2025 Mid 4th,1751
Malik Washington,1747
Isaiah Davis,1745
Savion Williams,1743
Tre Tucker,1726
2026 Early 4th,1721
Parker Washington,1710
Will Shipley,1701
Sam Howell,1699
Jalin Hyatt,1697
Jalen Tolbert,1692
Dawson Knox,1691
Darius Slayton,1688
Kareem Hunt,1686
Zach Ertz,1686
Tutu Atwell,1684
Dyami Brown,1674
Juwan Johnson,1670
Gabriel Davis,1667
Jameis Winston,1659
Jermaine Burton,1652
Spencer Rattler,1650
Zack Moss,1647
Javon Baker,1640
Kyle Monangai,1634
Luke Schoonmaker,1619
Woody Marks,1615
Noah Fant,1608
Tez Johnson,1592
Jahan Dotson,1587
Cade Stover,1580
Aaron Rodgers,1574
DeAndre Hopkins,1571
Elijah Mitchell,1557
Malachi Corley,1557
2026 Mid 4th,1548
Adam Thielen,1547
2025 Late 4th,1547
2027 Early 4th,1535
Kenny Pickett,1509
Xavier Restrepo,1497
Erick All,1495
Malik Willis,1489
Devaughn Vele,1484
Jalen Nailor,1479
Devin Singletary,1474
Will Levis,1444
Gunnar Helm,1443
Curtis Samuel,1439
Trey Palmer,1439
Tyler Lockett,1435
Justice Hill,1416
Jonathan Mingo,1394
Kimani Vidal,1387
