Player_Sleeper,KTC_Value
Josh Allen,9999
Ja'Marr Chase,9986
Jayden Daniels,9982
Lamar Jackson,9699
Justin Jefferson,9313
Malik Nabers,8729
Bijan Robinson,8296
Brock Bowers,8275
Joe Burrow,8253
Jahmyr Gibbs,8142
CeeDee Lamb,8049
Jalen Hurts,8029
Ashton Jeanty,7792
Brian Thomas,7653
Amon-Ra St. Brown,7508
Puka Nacua,7470
Patrick Mahomes,6810
Drake Maye,6637
Justin Herbert,6608
Drake London,6603
Nico Collins,6602
Trey McBride,6602
Caleb Williams,6595
Bo Nix,6591
Ladd McConkey,6563
C.J. Stroud,6555
Marvin Harrison,6525
Saquon Barkley,6401
2025 Early 1st,6362
Jaxon Smith-Njigba,6298
Omarion Hampton,6133
Jordan Love,6070
De'Von Achane,6060
Garrett Wilson,5919
A.J. Brown,5804
Travis Hunter,5801
Bucky Irving,5758
2026 Early 1st,5745
2027 Early 1st,5739
J.J. McCarthy,5710
Brock Purdy,5699
Tetairoa McMillan,5656
Kyler Murray,5561
Rashee Rice,5535
TreVeyon Henderson,5486
Jonathan Taylor,5431
Cameron Ward,5431
Tee Higgins,5425
Trevor Lawrence,5409
Baker Mayfield,5378
Breece Hall,5377
2025 Mid 1st,5356
Sam LaPorta,5326
Michael Penix,5316
Quinshon Judkins,5307
DeVonta Smith,5220
Rome Odunze,5148
Kyren Williams,5104
Bryce Young,4854
2027 Mid 1st,4831
Emeka Egbuka,4828
2026 Mid 1st,4811
Xavier Worthy,4770
Chase Brown,4768
Kenneth Walker,4767
Josh Jacobs,4763
2025 Late 1st,4723
Christian McCaffrey,4720
Jordan Addison,4712
Jameson Williams,4702
Kaleb Johnson,4695
James Cook,4684
Dak Prescott,4674
Colston Loveland,4660
Jared Goff,4659
Tyler Warren,4648
Derrick Henry,4627
Zay Flowers,4617
RJ Harvey,4535
DK Metcalf,4513
Jaylen Waddle,4415
Jaxson Dart,4384
2026 Late 1st,4381
2027 Late 1st,4379
Terry McLaurin,4377
George Kittle,4335
Chris Olave,4326
DJ Moore,4290
Matthew Golden,4290
George Pickens,4251
Ricky Pearsall,4216
Chuba Hubbard,4144
T.J. Hockenson,4063
Luther Burden,4060
Justin Fields,3984
2025 Early 2nd,3837
Jayden Higgins,3835
Jerry Jeudy,3807
Mike Evans,3780
Tua Tagovailoa,3778
Brandon Aiyuk,3774
Chris Godwin,3676
Josh Downs,3653
Alvin Kamara,3649
Tyreek Hill,3627
Jayden Reed,3627
Sam Darnold,3601
Khalil Shakir,3592
David Montgomery,3591
Tre Harris,3568
Cam Skattebo,3558
Joe Mixon,3557
Davante Adams,3553
Keon Coleman,3544
Courtland Sutton,3515
2026 Early 2nd,3506
Jack Bech,3401
2025 Mid 2nd,3308
2027 Early 2nd,3303
Brian Robinson,3282
Zach Charbonnet,3270
Tucker Kraft,3260
Geno Smith,3237
Jauan Jennings,3236
D'Andre Swift,3234
Kyle Williams,3229
Michael Pittman,3221
Isaiah Likely,3220
James Conner,3207
Jalen Milroe,3204
Isiah Pacheco,3203
Kyle Pitts,3199
Matthew Stafford,3192
Dalton Kincaid,3189
2026 Mid 2nd,3180
Trey Benson,3145
David Njoku,3123
2027 Mid 2nd,3118
Tyrone Tracy,3102
Jakobi Meyers,3085
Mark Andrews,3075
Bhayshul Tuten,3066
Anthony Richardson,3061
Travis Etienne,3045
2025 Late 2nd,3040
Jaylin Noel,3040
Tony Pollard,3013
Deebo Samuel,2975
2026 Late 2nd,2928
Jalen McMillan,2907
Calvin Ridley,2899
Rashod Bateman,2877
Aaron Jones,2871
Mason Taylor,2871
Xavier Legette,2870
Jaydon Blue,2869
Jaylen Warren,2865
Jordan Mason,2852
Evan Engram,2826
Tyler Shough,2825
Terrance Ferguson,2823
Darnell Mooney,2822
Jonnu Smith,2816
Tank Bigsby,2809
2027 Late 2nd,2802
Rashid Shaheed,2797
Jake Ferguson,2795
Tyjae Spears,2791
Najee Harris,2773
Cooper Kupp,2742
Braelon Allen,2735
Marvin Mims,2724
Stefon Diggs,2708
Dylan Sampson,2707
Jaylen Wright,2706
Shedeur Sanders,2706
Travis Kelce,2698
Brenton Strange,2688
Pat Freiermuth,2676
Isaac Guerendo,2664
Javonte Williams,2662
Cedric Tillman,2652
Ray Davis,2638
Adonai Mitchell,2626
Elijah Arroyo,2623
Jalen Royals,2608
J.K. Dobbins,2607
Rachaad White,2601
Harold Fannin,2595
Pat Bryant,2587
Cade Otton,2521
Devin Neal,2511
2025 Early 3rd,2498
Jonathon Brooks,2496
Daniel Jones,2491
Rhamondre Stevenson,2480
Jalen Coker,2464
Romeo Doubs,2459
Ben Sinnott,2455
Jarquez Hunter,2446
Tank Dell,2405
Tyler Allgeier,2388
Dallas Goedert,2386
Trevor Etienne,2382
DJ Giddens,2381
2025 Mid 3rd,2378
Wan'Dale Robinson,2374
Quentin Johnston,2374
Elic Ayomanor,2370
Ja'Tavion Sanders,2338
2026 Early 3rd,2336
Hollywod Brown,2326
Blake Corum,2317
MarShawn Lloyd,2316
Roman Wilson,2314
Jordan James,2312
Roschon Johnson,2257
Demario Douglas,2227
2026 Mid 3rd,2220
Ollie Gordon,2217
2027 Early 3rd,2207
Troy Franklin,2204
Christian Kirk,2196
Christian Watson,2189
Alec Pierce,2184
Isaac TeSlaa,2169
Russell Wilson,2165
2025 Late 3rd,2143
Will Howard,2136
Cole Kmet,2123
Dontayvion Wicks,2105
Joe Milton,2098
Brashard Smith,2083
Tory Horton,2080
Audric Estime,2074
Rico Dowdle,2073
Aaron Rodgers,2060
2027 Mid 3rd,2054
Tahj Brooks,2029
2026 Late 3rd,2024
Woody Marks,2024
Keaton Mitchell,2018
Chig Okonkwo,2000
Joshua Palmer,1991
Kendre Miller,1988
Theo Johnson,1961
Kyle Monangai,1959
Michael Wilson,1956
Hunter Henry,1947
2027 Late 3rd,1945
Dillon Gabriel,1941
Luke Musgrave,1937
Xavier Restrepo,1917
Will Shipley,1913
Dalton Schultz,1900
Michael Mayer,1880
Kayshon Boutte,1878
Savion Williams,1868
Noah Gray,1864
Mike Gesicki,1863
Damien Martinez,1850
2025 Early 4th,1842
Jordan Whittington,1836
Quinn Ewers,1827
Austin Ekeler,1824
Nick Chubb,1823
Jerome Ford,1822
Andrei Iosivas,1811
Elijah Moore,1791
Zach Ertz,1781
Sean Tucker,1779
Chimere Dike,1777
Jaylin Lane,1764
Spencer Rattler,1756
Ja'Lynn Polk,1746
Tai Felton,1736
Malik Washington,1733
Isaiah Davis,1729
Luke McCaffrey,1727
2025 Mid 4th,1714
Kirk Cousins,1709
Jimmy Horn,1709
2026 Early 4th,1702
Oronde Gadsden,1702
Jaleel McLaughlin,1701
Calvin Austin,1690
Amari Cooper,1687
Gunnar Helm,1683
Tre Tucker,1679
Jermaine Burton,1662
Darius Slayton,1659
Jacory Croskey-Merritt,1645
2027 Early 4th,1621
Dyami Brown,1620
Kareem Hunt,1611
Juwan Johnson,1605
DeAndre Hopkins,1603
Noah Fant,1598
Tutu Atwell,1592
Adam Thielen,1591
2025 Late 4th,1589
Jalin Hyatt,1584
2026 Mid 4th,1573
Parker Washington,1559
Tez Johnson,1549
Jalen Tolbert,1547
Dont'e Thornton,1542
Jalen Nailor,1537
Elijah Mitchell,1531
Malachi Corley,1525
Keenan Allen,1523
Zack Moss,1506
Devaughn Vele,1503
Javon Baker,1501
Kenny Pickett,1493
Dawson Knox,1488
Sam Howell,1488
Justice Hill,1476
Jameis Winston,1475
2027 Mid 4th,1472
Luke Schoonmaker,1456
AJ Barner,1456
Jacob Cowing,1445
Will Levis,1440
Malik Willis,1439
Jahan Dotson,1434
Tyler Lockett,1412
Cade Stover,1398
2026 Late 4th,1378
Trey Palmer,1370
Erick All,1368
Mac Jones,1352
Ty Johnson,1348
Devin Singletary,1342
Diontae Johnson,1340
LeQuint Allen,1337
Curtis Samuel,1334
Mason Rudolph,1301
Dameon Pierce,1301
Kimani Vidal,1284
Nick Westbrook-Ikhine,1283
Tyler Conklin,1279
Emanuel Wilson,1266
Jonathan Mingo,1262
Miles Sanders,1256
John Metchie,1244
Greg Dortch,1243
Khalil Herbert,1230
Rondale Moore,1230
Joe Flacco,1229
2027 Late 4th,1229
Kenneth Gainwell,1227
Devontez Walker,1223
Antonio Gibson,1217
Phil Mafah,1216
Riley Leonard,1213
Darnell Washington,1205
Tyler Higbee,1198
Daniel Bellinger,1186
Kendrick Bourne,1180
Ray-Ray McCloud,1175
Xavier Hutchinson,1175
Donovan Edwards,1165
Zach Wilson,1160
Treylon Burks,1153
Raheim Sanders,1153
Tahj Washington,1146
Alexander Mattison,1142
Arian Smith,1136
Will Dissly,1116
Nick Nash,1114
Israel Abanikanda,1105
Bub Means,1103
Mike Williams,1096
Taysom Hill,1090
Jared Wiley,1089
Colby Parkinson,1080
Jake Bobo,1078
A.J. Dillon,1077
Tyler Goodson,1077
Aidan O'Connell,1072
Noah Brown,1070
Chris Rodriguez,1065
Tommy Tremble,1053
KeAndre Lambert-Smith,1053
Greg Dulcich,1038
Brevin Jordan,1030
Raheem Mostert,1023
Drew Lock,1011
Grant Calcaterra,1002
Sincere McCormick,1001
Kyle McCord,1001
Gabriel Davis,995
Zamir White,994
Elijah Higgins,988
Deuce Vaughn,984
Tyquan Thornton,982
Hendon Hooker,980
Xavier Gipson,980
Ty Chandler,965
Kendall Milton,960
Brenden Rice,959
Johnny Wilson,958
Gardner Minshew,954
Jase McClellan,953
JuJu Smith-Schuster,945
KaVontae Turpin,932
Emari Demercado,932
Frank Gore,931
David Bell,924
Bo Melton,922
Jamari Thrash,920
Brandin Cooks,915
Allen Lazard,913
Carson Steele,913
Rasheen Ali,905
Demarcus Robinson,898
Ainias Smith,895
K.J. Osborn,891
Sione Vaki,889
Davis Allen,888
Marquez Valdes-Scantling,885
Mason Tipton,877
Olamide Zaccheaus,873
Isaiah Hodgins,864
Michael Carter,864
Tyler Johnson,862
Van Jefferson,849
Chris Brooks,845
Trayveon Williams,840
Tyler Badie,838
A.T. Perry,836
Kalel Mullings,836
Mack Hollins,831
Tim Patrick,828
Mecole Hardman,823
Jaheim Bell,821
Jeremy Ruckert,820
Dylan Laube,819
KJ Hamler,816
Irv Smith,806
Cam Akers,797
Samaje Perine,793
Jake Browning,789
Derius Davis,786
Trey Lance,778
Jelani Woods,773
Tyler Scott,772
Isaiah Bond,771
Zay Jones,761
Donovan Peoples-Jones,760
Trey Sermon,758
Luke Lachey,752
Skyy Moore,739
Terrace Marshall,723
Clyde Edwards-Helaire,719
Kenny McIntosh,713
Stone Smartt,706
Brock Wright,703
Foster Moreau,702
Tylan Wallace,697
Dorian Thompson-Robinson,687
Eric Gray,638
Rakim Jarrett,638
Tyler Huntley,622
Josh Reynolds,617
Hassan Haskins,592
Pierre Strong,577
Jake Haener,566
Jacoby Brissett,564
Josh Whyle,514
Justyn Ross,513
Tyson Bagent,506
Julius Chestnut,483
Travis Homer,463
Austin Hooper,439
Adam Trautman,427
Harrison Bryant,423
Blake Watson,414
Cedrick Wilson,410
Devin Duvernay,409
Cooper Rush,405
Malik Heath,405
Ihmir Smith-Marsette,402
Erik Ezukanma,401
Marcus Mariota,399
Tip Reiman,399
Justin Watson,398
Charlie Jones,398
Ashton Dulin,396
Kyle Trask,395
Stetson Bennett,395
Bryce Ford-Wheaton,395
Justin Shorter,394
Ronnie Rivers,392
Isaiah Spiller,391
Ronnie Bell,391
Tommy DeVito,390
Kurtis Rourke,389
Efton Chism,375
2025 Pick 1.01,8026
2025 Pick 1.02,6586
2025 Pick 1.03,6220
2025 Pick 1.04,5986
2025 Pick 1.05,5723
2025 Pick 1.06,5504
2025 Pick 1.07,5340
2025 Pick 1.08,5056
2025 Pick 1.09,4942
2025 Pick 1.10,4798
2025 Pick 1.11,4640
2025 Pick 1.12,4408
2025 Pick 2.01,4136
2025 Pick 2.02,3995
2025 Pick 2.03,3769
2025 Pick 2.04,3646
2025 Pick 2.05,3451
2025 Pick 2.06,3402
2025 Pick 2.07,3273
2025 Pick 2.08,3190
2025 Pick 2.09,3157
2025 Pick 2.10,3055
2025 Pick 2.11,3019
2025 Pick 2.12,2783
