Player_Sleeper,KTC_Value
Jayden Daniels,9991
Ja'Marr Chase,9988
Josh Allen,9981
Lamar Jackson,9529
Justin Jefferson,9491
Malik Nabers,8629
Joe Burrow,8348
Bijan Robinson,8322
Jahmyr Gibbs,8209
Brock Bowers,8141
Jalen Hurts,8073
CeeDee Lamb,7906
Ashton Jeanty,7805
Brian Thomas,7759
Amon-Ra St. Brown,7481
Puka Nacua,7355
Patrick Mahomes,6920
Drake Maye,6735
Justin Herbert,6668
Caleb Williams,6654
C.J. Stroud,6629
Drake London,6628
Nico Collins,6532
Marvin Harrison.,6531
Ladd McConkey,6530
Bo Nix,6508
Trey McBride,6504
Saquon Barkley,6467
Jaxon Smith-Njigba,6337
2025 Early 1st,6323
Omarion Hampton,6237
Jordan Love,6136
De'Von Achane,6031
Garrett Wilson,6018
Travis Hunter,5900
A.J. Brown,5840
2027 Early 1st,5783
Brock Purdy,5760
2026 Early 1st,5724
Bucky Irving,5724
Tetairoa McMillan,5602
Kyler Murray,5530
J.J. McCarthy,5523
TreVeyon Henderson,5482
Cam Ward,5469
Breece Hall,5462
Tee Higgins,5459
Trevor Lawrence,5458
Baker Mayfield,5440
Jonathan Taylor,5380
2025 Mid 1st,5365
Michael Penix,5365
Rashee Rice,5348
Quinshon Judkins,5322
Sam LaPorta,5301
Kyren Williams,5254
DeVonta Smith,5159
Rome Odunze,5098
Bryce Young,4915
2026 Mid 1st,4896
Emeka Egbuka,4896
Kenneth Walker III,4823
Josh Jacobs,4783
James Cook,4780
2027 Mid 1st,4746
Xavier Worthy,4744
Chase Brown,4742
2025 Late 1st,4733
Kaleb Johnson,4699
RJ Harvey,4688
Christian McCaffrey,4684
Jordan Addison,4681
Colston Loveland,4661
Zay Flowers,4654
Jared Goff,4641
Dak Prescott,4604
Tyler Warren,4589
Derrick Henry,4567
Jameson Williams,4492
DK Metcalf,4487
Chris Olave,4471
2026 Late 1st,4438
Terry McLaurin,4353
Jaylen Waddle,4335
Matthew Golden,4333
Jaxson Dart,4332
D.J. Moore,4294
2027 Late 1st,4286
George Pickens,4254
Luther Burden,4170
George Kittle,4159
Chuba Hubbard,4099
Ricky Pearsall,4074
T.J. Hockenson,4017
Justin Fields,3935
Tua Tagovailoa,3900
Brandon Aiyuk,3897
Mike Evans,3885
Jayden Higgins,3826
2025 Early 2nd,3805
David Montgomery,3764
