Player_Sleeper,KTC_Value
Josh Allen,9999
Jayden Daniels,9994
Ja'Marr Chase,9967
Lamar Jackson,9666
Justin Jefferson,9536
Malik Nabers,8532
Joe Burrow,8371
Jahmyr Gibbs,8127
Bijan Robinson,8121
Jalen Hurts,8108
Brock Bowers,8102
CeeDee Lamb,7812
Brian Thomas,7738
Amon-Ra St. Brown,7580
Puka Nacua,7535
2025 Pick 1.01,7344
Patrick Mahomes,7166
Ashton Jeanty,7154
Caleb Williams,6797
Justin Herbert,6794
Drake Maye,6772
Trey McBride,6637
Nico Collins,6630
Drake London,6612
C.J. Stroud,6587
Saquon Barkley,6560
2025 Pick 1.02,6546
Bo Nix,6535
Marvin Harrison,6438
2025 Early 1st,6418
Jaxon Smith-Njigba,6399
Ladd McConkey,6378
2025 Pick 1.03,6269
Jordan Love,6247
Garrett Wilson,6214
A.J. Brown,6188
De'Von Achane,6160
2025 Pick 1.04, 6001
2025 Pick 1.05, 5770
Kyler Murray,5681
Bucky Irving,5656
J.J. McCarthy,5613
Rome Odunze,5604
Brock Purdy,5594
2026 Early 1st,5593
Tee Higgins,5591
2027 Early 1st,5574
Omarion Hampton,5561
Breece Hall,5555
Baker Mayfield,5512
Michael Penix,5464
Trevor Lawrence,5455
Jonathan Taylor,5439
Kyren Williams,5439
2025 Pick 1.06, 5430
Cam Ward,5426
Sam LaPorta,5421
Rashee Rice,5405
DeVonta Smith,5395
2025 Mid 1st,5388
2025 Pick 1.07,5320
Tetairoa McMillan,5246
2025 Pick 1.08,5044
Jared Goff,5020
2025 Pick 1.09,4988
TreVeyon Henderson,4958
Jordan Addison,4951
James Cook,4942
Travis Hunter,4910
Xavier Worthy,4892
Bryce Young,4876
DJ Moore,4826
Kenneth Walker III,4761
Zay Flowers,4738
2027 Mid 1st,4733
Dak Prescott,4731
Josh Jacobs,4723
2026 Mid 1st,4721
Tyler Warren,4718
Jaylen Waddle,4711
Quinshon Judkins,4708
Emeka Egbuka,4700
2025 Pick 1.10,4699
Christian McCaffrey,4656
2025 Late 1st,4654
DK Metcalf,4640
Chris Olave,4639
Jameson Williams,4593
Chase Brown,4593
2025 Pick 1.11,4556
Terry McLaurin,4479
2025 Pick 1.12,4420
Tua Tagovailoa,4409
Shedeur Sanders,4391
Derrick Henry,4383
2026 Late 1st,4347
T.J. Hockenson,4301
Luther Burden,4280
Chuba Hubbard,4265
Brandon Aiyuk,4242
2027 Late 1st,4233
George Pickens,4210
Sam Darnold,4197
Ricky Pearsall,4167
Chris Godwin,4156
Mike Evans,4120
George Kittle,4088
Justin Fields,4079
2025 Pick 2.01,4062
2025 Pick 2.02,3968
Colston Loveland,3915
Jayden Reed,3912
Tyreek Hill,3909
Matthew Golden,3904
Kaleb Johnson,3867
2025 Early 2nd,3855
Jerry Jeudy,3822
Joe Mixon,3819
2025 Pick 2.03,3810
Josh Downs,3797
Khalil Shakir,3785
Jaxson Dart,3753
David Montgomery,3747
2025 Pick 2.04,3696
Davante Adams,3674
Anthony Richardson,3653
Keon Coleman,3634
Alvin Kamara,3629
Jalen McMillan,3604
2025 Pick 2.05,3560
Michael Pittman,3501
Geno Smith,3466
Dalton Kincaid,3448
2025 Pick 2.06, 3445
2026 Early 2nd,3445
2025 Mid 2nd,3443
Tyrone Tracy,3438
Courtland Sutton,3397
2025 Pick 2.07,3392
Najee Harris,3387
Tucker Kraft,3371
Kyle Pitts,3369
Cam Skattebo,3353
David Njoku,3345
Zach Charbonnet,3336
Matthew Stafford,3303
2025 Pick 2.08,3300
2027 Early 2nd,3269
Mark Andrews,3265
Jauan Jennings,3261
Trey Benson,3237
2025 Pick 2.09,3233
James Conner,3216
Brian Robinson,3215
Isaiah Likely,3207
Travis Etienne,3187
Jakobi Meyers,3150
2026 Mid 2nd,3106
2025 Pick 2.10,3092
2025 Late 2nd,3080
Jaylen Warren,3073
Isiah Pacheco,3065
Deebo Samuel,3064
Xavier Legette,3049
2025 Pick 2.11,3024
Aaron Jones,2980
Jalen Milroe,2968
Tank Bigsby,2967
Tony Pollard,2941
Jordan Mason,2935
2025 Pick 2.12,2934
Tyjae Spears,2932
Rhamondre Stevenson,2925
Tank Dell,2910
Braelon Allen,2910
2027 Mid 2nd,2906
Cooper Kupp,2905
Evan Engram,2892
Rashid Shaheed,2889
Darnell Mooney,2882
Stefon Diggs,2872
Pat Freiermuth,2867
D'Andre Swift,2842
Calvin Ridley,2826
Marvin Mims,2817
Jonathon Brooks,2817
Cole Kmet,2806
2025 Pick 3.01,2805
Isaac Guerendo,2802
2026 Late 2nd,2800
Cade Otton,2789
Jake Ferguson,2788
Jonnu Smith,2787
Blake Corum,2778
Jaylen Wright,2763
Quentin Johnston,2762
Rashod Bateman,2757
Rachaad White,2752
Travis Kelce,2749
Jalen Coker,2748
Cedric Tillman,2746
Brenton Strange,2745
Adonai Mitchell,2739
Romeo Doubs,2736
Christian Kirk,2712
Ray Davis,2665
Ben Sinnott,2665
2027 Late 2nd,2657
Tre Harris,2650
2025 Pick 3.02,2643
Christian Watson,2641
Dontayvion Wicks,2637
Dallas Goedert,2636
2025 Early 3rd,2635
Dylan Sampson,2635
Marquise Brown,2630
2025 Pick 3.03,2627
Ja'Tavion Sanders,2626
J.K. Dobbins,2604
Russell Wilson,2583
2025 Pick 3.04,2577
Javonte Williams,2560
2025 Pick 3.05,2555
Jayden Higgins,2554
Tyler Allgeier,2544
Wan'Dale Robinson,2540
Devin Neal,2540
2025 Pick 3.06,2517
2025 Mid 3rd,2474
Joe Milton,2454
2025 Pick 3.07,2439
Demario Douglas,2428
Trevor Etienne,2423
Ollie Gordon,2423
Troy Franklin,2422
2025 Pick 3.08,2404
Daniel Jones,2384
Jerome Ford,2351
Derek Carr,2343
Rico Dowdle,2341
Isaiah Bond,2338
2025 Pick 3.09,2326
MarShawn Lloyd,2314
2026 Early 3rd,2304
Michael Mayer,2303
Kendre Miller,2302
Quinn Ewers,2282
Audric Estime,2270
2025 Pick 3.10,2268
Alec Pierce,2261
Bhayshul Tuten,2246
Kirk Cousins,2244
Amari Cooper,2234
Mike Gesicki,2228
Joshua Palmer,2222
Theo Johnson,2216
Noah Gray,2209
2027 Early 3rd,2198
Keenan Allen,2197
2025 Pick 3.11,2182
Chig Okonkwo,2179
Kayshon Boutte,2177
2025 Late 3rd,2169
Luke Musgrave,2157
2026 Mid 3rd,2139
Ja'Lynn Polk,2133
Elic Ayomanor,2113
Michael Wilson,2106
Jameis Winston,2101
2025 Pick 3.12, 2095
Dalton Schultz,2091
Keaton Mitchell,2069
Jordan Whittington,2035
Andrei Iosivas,2027
Austin Ekeler,2021
Jaleel McLaughlin,2007
Will Levis,1993
Harold Fannin,1990
Parker Washington,1989
2027 Mid 3rd,1985
Nick Chubb,1984
Hunter Henry,1982
Jaylin Noel,1979
2026 Late 3rd,1971
Roman Wilson,1961
2025 Pick 4.01,1957
Luke McCaffrey,1929
Jalen Royals,1928
Zach Ertz,1914
Sean Tucker,1914
Juwan Johnson,1906
Dyami Brown,1887
Elijah Moore,1882
Roschon Johnson,1866
Aaron Rodgers,1863
Malik Washington,1861
Spencer Rattler,1847
DJ Giddens,1845
Xavier Restrepo,1843
Jack Bech,1820
RJ Harvey,1816
2025 Pick 4.02,1805
2025 Early 4th,1798
