Player_Sleeper,KTC_Value
Ja'Marr Chase,9999
Josh Allen,9989
Jayden Daniels,9902
Lamar Jackson,9822
Justin Jefferson,9104
Bijan Robinson,8913
Jahmyr Gibbs,8676
Malik Nabers,8676
Joe Burrow,8302
CeeDee Lamb,8279
Brock Bowers,8252
Brian Thomas Jr,7670
Jalen Hurts,7640
Ashton Jeanty,7596
Amon-Ra St. Brown,7411
Puka Nacua,7221
Drake London,6743
Nico Collins,6553
Patrick Mahomes,6466
Trey McBride,6464
Drake Maye,6433
Bo Nix,6414
Ladd McConkey,6400
Justin Herbert,6397
Saquon Barkley,6383
Omarion Hampton,6369
Jaxon Smith-Njigba,6350
2025 Early 1st,6329
De'Von Achane,6317
Marvin Harrison,6316
C.J. Stroud,6268
TreVeyon Henderson,6049
Bucky Irving,6005
2027 Early 1st,5952
Caleb Williams,5938
Tetairoa McMillan,5925
Jordan Love,5870
A.J. Brown,5833
Garrett Wilson,5796
2026 Early 1st,5691
Travis Hunter,5619
Brock Purdy,5574
Emeka Egbuka,5457
Tee Higgins,5404
Jonathan Taylor,5402
Cam Ward,5395
Chase Brown,5389
Kyren Williams,5359
Baker Mayfield,5353
J.J. McCarthy,5344
Rashee Rice,5236
2025 Mid 1st,5235
2028 Early 1st,5165
Kyler Murray,5084
Rome Odunze,5074
Trevor Lawrence,5071
DeVonta Smith,5043
Michael Penix Jr,5040
Sam LaPorta,5037
Christian McCaffrey,5035
Breece Hall,5015
Tyler Warren,4997
Josh Jacobs,4975
James Cook,4937
Jameson Williams,4936
2026 Mid 1st,4915
2027 Mid 1st,4893
Bryce Young,4882
Kenneth Walker,4873
Derrick Henry,4831
2025 Late 1st,4729
Xavier Worthy,4667
RJ Harvey,4647
George Pickens,4613
Matthew Golden,4585
Colston Loveland,4577
Dak Prescott,4570
Jordan Addison,4569
Kaleb Johnson,4550
Quinshon Judkins,4545
Jared Goff,4536
2026 Late 1st,4536
2027 Late 1st,4508
DK Metcalf,4502
George Kittle,4477
Jaylen Waddle,4476
Zay Flowers,4443
2028 Mid 1st,4440
Ricky Pearsall,4345
Chuba Hubbard,4257
DJ Moore,4245
Jaxson Dart,4244
Terry McLaurin,4230
Chris Olave,4219
2028 Late 1st,4124
Courtland Sutton,4012
Luther Burden,3980
Mike Evans,3835
Tyreek Hill,3757
T.J. Hockenson,3734
2025 Early 2nd,3722
Alvin Kamara,3716
