Player_Sleeper,KTC_Value
Josh Allen,9999
Lamar Jackson,9896
Bijan Robinson,9527
Ja'Marr Chase,9386
Jayden Daniels,8944
Jahmyr Gibbs,8876
Puka Nacua,8609
Justin Jefferson,8593
Malik Nabers,8187
Amon-Ra St. Brown,8086
Brock Bowers,7810
Jalen Hurts,7763
CeeDee Lamb,7758
Jaxon Smith-Njigba,7411
Justin Herbert,7331
Emeka Egbuka,6816
Ashton Jeanty,6759
Trey McBride,6599
Drake Maye,6579
Jonathan Taylor,6559
Joe Burrow,6520
Saquon Barkley,6472
Rome Odunze,6452
Omarion Hampton,6363
Bucky Irving,6347
Drake London,6313
Caleb Williams,6247
Nico Collins,6241
De'Von Achane,6236
Tetairoa McMillan,6209
Patrick Mahomes,6192
James Cook,6177
Brian Thomas Jr,6129
Jordan Love,6076
Tyler Warren,5975
Garrett Wilson,5952
2027 Early 1st,5931
2026 Early 1st,5897
Bo Nix,5813
Quinshon Judkins,5804
Ladd McConkey,5757
Baker Mayfield,5697
Rashee Rice,5424
Marvin Harrison Jr,5384
Christian McCaffrey,5375
TreVeyon Henderson,5350
Josh Jacobs,5313
Kyren Williams,5259
Brock Purdy,5232
Breece Hall,5200
2026 Mid 1st,5184
2027 Mid 1st,5182
A.J. Brown,5139
Jaxson Dart,5112
Zay Flowers,5046
C.J. Stroud,5014
Tucker Kraft,4987
Ricky Pearsall,4945
Jared Goff,4943
Kenneth Walker,4937
2028 Early 1st,4912
Cam Ward,4903
George Pickens,4837
Kyler Murray,4814
Jameson Williams,4807
Tee Higgins,4806
Sam LaPorta,4797
Derrick Henry,4785
Xavier Worthy,4748
2026 Late 1st,4692
2027 Late 1st,4655
Cam Skattebo,4655
Jordan Addison,4602
J.J. McCarthy,4567
DeVonta Smith,4559
Travis Hunter,4553
Matthew Golden,4542
DK Metcalf,4520
Chase Brown,4519
Dak Prescott,4509
2028 Mid 1st,4378
Quentin Johnston,4374
Michael Penix Jr,4367
Chris Olave,4326
Daniel Jones,4304
Trey Benson,4252
Trevor Lawrence,4228
Jaylen Waddle,4159
Chuba Hubbard,4156
RJ Harvey,4149
Travis Etienne,4106
Jordan Mason,3976
George Kittle,3896
Javonte Williams,3896
Courtland Sutton,3853
2028 Late 1st,3850
Colston Loveland,3826
Keon Coleman,3789
Harold Fannin,3727
Davante Adams,3707
Luther Burden,3677
Bryce Young,3654
Terry McLaurin,3640
Jacory Croskey-Merritt,3620
Justin Fields,3616
David Montgomery,3603
Bhayshul Tuten,3590
Sam Darnold,3580
Michael Pittman,3561
2026 Early 2nd,3489
Jaylen Warren,3486
DJ Moore,3451
Jake Ferguson,3441
Zach Charbonnet,3421
2027 Early 2nd,3419
Elic Ayomanor,3418
Woody Marks,3372
Dalton Kincaid,3371
Alvin Kamara,3350
J.K. Dobbins,3304
Jakobi Meyers,3273
Mike Evans,3269
Deebo Samuel,3219
Kyle Pitts,3196
Jerry Jeudy,3192
Khalil Shakir,3153
Brandon Aiyuk,3140
2026 Mid 2nd,3136
2027 Mid 2nd,3133
D'Andre Swift,3129
T.J. Hockenson,3127
Josh Downs,3107
Tony Pollard,3104
Jayden Reed,3103
Troy Franklin,3102
Ollie Gordon,3088
Tory Horton,3088
Chris Godwin,3079
Jayden Higgins,3076
Kaleb Johnson,3031
2028 Early 2nd,3027
2026 Late 2nd,2995
Brenton Strange,2974
Matthew Stafford,2971
Wan'Dale Robinson,2945
2027 Late 2nd,2942
Jauan Jennings,2930
Romeo Doubs,2925
Braelon Allen,2924
Keenan Allen,2922
Isaac TeSlaa,2919
Juwan Johnson,2912
Isaiah Likely,2897
2028 Mid 2nd,2889
David Njoku,2878
Tua Tagovailoa,2867
Cedric Tillman,2862
Geno Smith,2859
Blake Corum,2840
Kayshon Boutte,2828
Dont'e Thornton,2814
Dylan Sampson,2810
Rashid Shaheed,2808
Tre Harris,2785
Jalen Milroe,2758
Tre Tucker,2741
2028 Late 2nd,2718
Mason Taylor,2712
Darnell Mooney,2710
Elijah Arroyo,2683
Jalen McMillan,2672
Isiah Pacheco,2658
Tyjae Spears,2657
Calvin Ridley,2649
Tyler Allgeier,2646
Jalen Coker,2638
Tyrone Tracy,2632
